Codigo do IBGE;Macrorregião;Município;UF;Capital;RM / RIDE;Natureza Juridica;Abrangência;Nome do Prestador;Sigla;População Total Residente ;População Urbana Residente;População Rural Residente ;Área de atuação do prestador no município;Forma de prestação;Especifique;Atividades abrangidas para Abastecimento de Água;Instrumento de delegação da prestação;Especifique;Data de início da prestação do serviço;Data de término da prestação do serviço;População urbana atendida com rede de abastecimento de água;População rural atendida com rede de abastecimento de água;Quantidade de ligações ativas de água;Quantidade de ligações ativas de água micromedidas;Quantidade de ligações inativas de água;Quantidade de ligações totais setorizadas de água;Conexões factíveis de água;Quantidade de economias urbanas ativas de água;Quantidade de economias urbanas residenciais ativas de água;Quantidade de economias ativas de água micromedidas;Quantidade de economias residenciais ativas de água micromedidas;Quantidade de economias inativas de água;Quantidade de economias urbanas residenciais inativas de água;Quantidade de economias factíveis de água;Quantidade de economias rurais ativas de água;Quantidade de economias rurais residenciais ativas de água;Quantidade de economias rurais residenciais inativas de água;Quantidade de domicílios na área de abrangência do Prestador do serviço de abastecimento de água;Observações, esclarecimentos ou sugestões;Volume de água produzido;Volume de água tratada em ETAs;Volume de água tratada por simples desinfecção;Volume de água fluoretada;Volume de água macromedido;Volume de água tratada importado;Volume de água bruta importado distribuída sem tratamento;Volume de entrada no subsistema de distribuição de água;Extensão de adutoras e subadutoras de água bruta;Extensão de rede de distribuição de água;Extensão média dos ramais prediais da rede de distribuição de água;Volume de água tratada exportado;Volume de água de uso operacional;Volume de água de uso emergencial;Volume de água de uso social;Volume de água autorizado não faturado;Capacidade útil total de reservação na rede de distribuição;Volume consumido nas economias residenciais ativas de água;Volume consumido nas economias não residenciais ativas de água;Volume de água consumido;Volume micromedido nas economias residenciais ativas de água;Volume micromedido nas economias não residenciais ativas de água;Volume de água micromedido;Volume de água submedido por imprecisão;Volume de consumo de água não autorizado;Volume de perdas aparentes de água;Volume de perdas reais de água;Volume de água faturado nas economias residenciais ativas de água;Volume de água exportado isento de faturamento;Volume total de água faturado;Consumo total de energia elétrica no serviço de abastecimento água ;Observações, esclarecimentos ou sugestões;Quantidade de paralisações com falta de água;Quantidade de economias ativas atingidas por paralisações;Quantidade de interrupções sistemáticas, resultando em racionamento ou rodízio;Principais motivos de interrupções sistemáticas;Outro;Quantidade de economias ativas atingidas por interrupções sistemáticas;Quantidade de dias que o sistema ficou em colapso;Quantidade de reclamações recebidas por falta de água;Quantidade de reclamações recebidas sobre vazamentos no sistema de distribuição;Quantidade de vazamentos de água reparados no sistema de distribuição;Tempo total de reparos de vazamentos;Quantidade de pedidos de ligação de água recebidos;Quantidade de pedidos de ligação de água executados;Existe ouvidoria ou central de atendimento ao cidadão para recebimento de reclamações ou manifestações sobre os serviços de abastecimento de água?;Observações, esclarecimentos ou sugestões;;Atendimento da população total com rede de abastecimento de água;Atendimento da população urbana com rede de abastecimento de água;Atendimento da população rural com rede de abastecimento de água;Atendimento dos domicílios totais com rede de abastecimento de água;Atendimento dos domicílios urbanos com rede de abastecimento de água;Atendimento dos domicílios rurais com rede de abastecimento de água;;Extensão de rede de distribuição de água por ligação;Densidade de economias de água por ligação;Incidência da hidrometração de água;Incidência das economias residenciais ativas de água;Micromedição de água em relação ao volume disponibilizado para distribuição;Micromedição do volume de água consumido;Macromedição do volume de água de entrada no sistema de distribuição;Consumo micromedido de água por economia;Consumo de água faturado por economia;Consumo total médio per capita de água;Consumo residencial médio per capita de água;Volume de água disponibilizado para distribuição por economia;Consumo total médio de água por economia;Consumo de água em relação ao volume disponibilizado para distribuição;Volume faturado de água em relação ao volume de entrada no sistema de distribuição;Perdas de faturamento de água;Perdas totais de água na distribuição;Perdas totais lineares de água na rede de distribuição;Perdas totais de água por ligação;Incidência de ligações de água setorizadas;Consumo médio de energia elétrica no serviço de abastecimento de água;;Economias ativas de água atingidas por paralisações;Economias ativas de água atingidas por interrupções sistemáticas;Tempo médio de reparo de vazamentos de água;Incidência de pedidos de ligações de água executados;Incidência de economias atingidas por intermitências;Reclamações de falta de água e vazamentos água por economia;;Produtividade do pessoal total no serviço de abastecimento de água;Participação do pessoal próprio no serviço de abastecimento de água;"
Receita operacional direta média de usuários de água
";"
Receita operacional direta total média de água
";Participação da receita operacional indireta na receita operacional total de água;Evasão de receitas do serviço de água;Dias de faturamento comprometidos com contas a receber de água;Desempenho financeiro do serviço de abastecimento de água;Despesa total média de água incluindo tributos;Despesa total média de água não incluindo tributos;Despesa de exploração média de água;Despesa de exploração média de água por economia ativa;Despesa média com pessoal próprio do serviço de abastecimento de água;"Despesa média de energia elétrica do serviço de abastecimento de água
";Incidência da despesa de pessoal próprio nas despesas de exploração de água;Incidência da despesa de pessoal total nas despesas de exploração de água;Incidência da despesa de energia elétrica nas despesas de exploração de água;Margem da despesa de exploração de água;Margem da despesa com pessoal próprio do serviço de abastecimento de água;Margem da despesa com pessoal total do serviço de abastecimento de água;Margem da despesa com serviço da dívida  de água;Suficiência de caixa do serviço de abastecimento de água;Meta 2025
3545209;Sudeste;Salto;SP;;RM de Sorocaba (SP);Autarquia;Local;Serviço Autônomo de Água, Esgoto e Meio Ambiente;SAAE - Salto;135.689;134.735;954;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;17/05/2007;;134.735,00 ;0,00 ;52.796,00 ;52.792,00 ;2.038,00 ;54.830,00 ;1.200,00 ;55.369,00 ;50.859,00 ;55.365,00 ;50.855,00 ;2.038,00 ;;1.260,00 ;0,00 ;0,00 ;0,00 ;55.297,00 ;;13.076,14 ;13.076,14 ;0,00 ;13.076,14 ;13.076,14 ;0,00 ;0,00 ;13.076,14 ;21,00 ;632,00 ;2,00 ;0,00 ;163,94 ;38,33 ;1,56 ;203,83 ;27.195,00 ;7.235,42 ;1.028,91 ;8.264,33 ;7.222,79 ;1.026,86 ;8.249,65 ;;;;4.607,98 ;9.046,92 ;0,00 ;10.159,98 ;9.216,00 ;;77,00 ;19.000,00 ;0,00 ;;;0,00 ;0,00 ;1.177,00 ;1.340,00 ;1.282,00 ;307.680,00 ;2.157,00 ;1.617,00 ;Sim;;;99,30 ;100,00 ;0,00 ;92,88 ;93,72 ;0,00 ;;11,53 ;1,05 ;99,99 ;91,85 ;63,09 ;99,82 ;100,00 ;12,42 ;15,29 ;172,19 ;147,13 ;19,68 ;12,44 ;64,76 ;77,70 ;22,30 ;35,24 ;19,98 ;239,12 ;99,99 ;0,70 ;;246,75 ;Não Calc.- Div/0;240,00 ;74,97 ;0,45 ;4,55 ;;232,58 ;100,00 ;3,67 ;3,67 ;0,00 ;5,08 ;18,29 ;71,19 ;5,15 ;5,12 ;2,52 ;461,84 ;76.557,89 ;0,39 ;67,96 ;67,96 ;14,06 ;68,60 ;46,62 ;46,62 ;0,00 ;138,37 ;44
3545803;Sudeste;Santa Bárbara D Oeste;SP;;RM de Campinas (SP);Autarquia;Local;Departamento de Água e Esgoto de Santa Bárbara D´Oeste;DAE;185.184;183.730;1.454;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;30/12/1985;;183.700,00 ;0,00 ;74.336,00 ;74.336,00 ;960,00 ;73.037,00 ;;85.370,00 ;74.359,00 ;85.370,00 ;74.359,00 ;1.148,00 ;671,00 ;;0,00 ;0,00 ;0,00 ;;;24.127,47 ;24.109,06 ;18,40 ;24.109,06 ;24.109,06 ;0,00 ;0,00 ;24.127,47 ;25,00 ;847,00 ;6,00 ;0,00 ;23,79 ;0,13 ;1,02 ;24,94 ;44.253,00 ;10.316,00 ;1.680,00 ;11.996,00 ;10.316,00 ;1.680,00 ;11.996,00 ;;51,60 ;51,60 ;12.054,93 ;12.092,00 ;0,00 ;14.344,00 ;17.747,00 ;;11,00 ;53.100,00 ;0,00 ;;;0,00 ;0,00 ;5.452,00 ;4.613,00 ;4.613,00 ;5.560,00 ;2.365,00 ;2.365,00 ;Sim;;;99,20 ;99,98 ;0,00 ;99,23 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;11,25 ;1,15 ;100,00 ;87,10 ;49,72 ;100,00 ;99,92 ;11,71 ;14,00 ;179,28 ;153,85 ;23,55 ;11,71 ;49,82 ;59,45 ;40,55 ;50,18 ;39,16 ;446,20 ;97,00 ;0,74 ;;4.827,27 ;Não Calc.- Div/0;1,21 ;100,00 ;5,65 ;11,79 ;;373,55 ;100,00 ;3,15 ;3,15 ;8,35 ;8,84 ;158,99 ;90,27 ;3,81 ;3,78 ;3,57 ;599,39 ;105.312,40 ;0,72 ;40,96 ;40,96 ;24,93 ;113,18 ;46,35 ;46,35 ;5,80 ;83,59 ;25
3546702;Sudeste;Santa Gertrudes;SP;;RM de Piracicaba (SP);Empresa privada;Local;BRK Ambiental - Santa Gertrudes S.A.;BRK;23.849;23.595;254;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;26/10/2010;26/10/2040;23.595,00 ;0,00 ;9.121,00 ;9.121,00 ;321,00 ;9.441,00 ;0,00 ;10.327,00 ;9.248,00 ;10.327,00 ;9.248,00 ;325,00 ;325,00 ;0,00 ;0,00 ;0,00 ;0,00 ;9.442,00 ;;1.917,57 ;1.712,63 ;204,94 ;1.917,57 ;1.917,57 ;0,00 ;0,00 ;1.917,57 ;2,00 ;90,00 ;10,00 ;0,00 ;48,00 ;0,00 ;0,00 ;48,00 ;3.397,00 ;1.373,79 ;143,90 ;1.517,69 ;1.313,76 ;143,89 ;1.457,65 ;;;;351,88 ;1.532,31 ;0,00 ;1.722,12 ;2.052,00 ;no ID GTA1101 foi considerado como adutora de água bruta XX km de rede de 100mm dos poços 07 e 09 até seu reservatório de água tratada.;1,00 ;10.237,00 ;0,00 ;;;0,00 ;0,00 ;319,00 ;493,00 ;493,00 ;3,00 ;157,00 ;155,00 ;Sim;;;98,93 ;100,00 ;0,00 ;Não Calc.- Regra 2 Não Atend.;Não Calc.- Regra 2 Não Atend.;0,00 ;;9,53 ;1,13 ;100,00 ;89,55 ;76,02 ;96,04 ;100,00 ;11,76 ;13,90 ;181,80 ;159,52 ;15,47 ;12,25 ;81,65 ;89,81 ;10,19 ;18,35 ;10,71 ;105,70 ;99,99 ;1,07 ;;10.237,00 ;Não Calc.- Div/0;0,01 ;98,73 ;99,13 ;7,86 ;;152,02 ;46,67 ;4,09 ;4,09 ;3,73 ;4,25 ;54,39 ;90,25 ;4,71 ;4,31 ;4,32 ;720,94 ;88.070,60 ;0,62 ;33,12 ;42,91 ;17,01 ;105,68 ;35,00 ;45,34 ;5,87 ;88,84 ;20
3547007;Sudeste;Santa Maria da Serra;SP;;RM de Piracicaba (SP);Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;5.295;4.668;627;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;07/08/1997;07/08/2027;4.668,00 ;15,00 ;2.046,00 ;2.046,00 ;116,00 ;2.162,00 ;0,00 ;2.101,00 ;1.842,00 ;2.101,00 ;1.842,00 ;116,00 ;116,00 ;0,00 ;0,00 ;0,00 ;0,00 ;1.958,00 ;;393,76 ;0,00 ;393,76 ;393,76 ;393,76 ;0,00 ;0,00 ;393,76 ;;49,06 ;;0,00 ;0,10 ;0,00 ;0,00 ;0,10 ;450,00 ;284,19 ;40,55 ;324,74 ;284,19 ;40,55 ;324,74 ;;;;68,92 ;335,80 ;0,00 ;383,71 ;316,38 ;;4,00 ;8.525,00 ;0,00 ;;;0,00 ;0,00 ;52,00 ;227,00 ;126,00 ;1.825,00 ;28,00 ;28,00 ;Sim;;;88,44 ;100,00 ;2,39 ;68,34 ;94,50 ;0,00 ;;22,69 ;1,03 ;100,00 ;87,67 ;82,47 ;100,00 ;100,00 ;12,88 ;15,22 ;190,04 ;166,26 ;15,62 ;12,88 ;82,50 ;97,45 ;2,55 ;17,50 ;3,85 ;92,29 ;100,00 ;0,80 ;;2.131,25 ;Não Calc.- Div/0;14,48 ;100,00 ;101,44 ;13,28 ;;2.046,00 ;100,00 ;4,57 ;4,57 ;0,72 ;-2,60 ;41,16 ;105,16 ;4,38 ;3,96 ;3,69 ;674,79 ;685.831,55 ;0,83 ;48,38 ;63,88 ;18,55 ;80,86 ;39,12 ;51,66 ;1,69 ;122,50 ;19
3548005;Sudeste;Santo Antônio de Posse;SP;;RM de Campinas (SP);Município;Local;Prefeitura Municipal de Santo Antônio de Posse;PMSAPOSSE;23.479;21.414;2.065;Sede e localidades;Prestação direta por órgão da administração pública direta;;Integral;;;;;21.414,00 ;0,00 ;8.853,00 ;8.853,00 ;175,00 ;9.028,00 ;;8.853,00 ;7.985,00 ;8.853,00 ;7.891,00 ;175,00 ;170,00 ;0,00 ;0,00 ;0,00 ;0,00 ;8.853,00 ;;2.497,41 ;2.462,41 ;35,00 ;2.497,41 ;1.649,03 ;0,00 ;0,00 ;2.497,41 ;6,00 ;102,00 ;25,00 ;0,00 ;0,60 ;0,30 ;0,12 ;1,02 ;7.720,00 ;1.347,84 ;175,30 ;1.523,14 ;1.347,84 ;175,30 ;1.523,14 ;;;0,00 ;973,25 ;1.444,44 ;0,00 ;1.444,44 ;3.610.185,00 ;;2,00 ;8.853,00 ;1,00 ;Outro (especificar);Falta de energia;8.853,00 ;1,00 ;36,00 ;320,00 ;320,00 ;480,00 ;252,00 ;232,00 ;Sim;;;91,20 ;100,00 ;0,00 ;84,91 ;95,60 ;0,00 ;;11,30 ;1,00 ;100,00 ;90,20 ;60,99 ;100,00 ;66,03 ;14,34 ;13,60 ;195,00 ;172,44 ;23,51 ;14,34 ;61,03 ;57,84 ;42,16 ;38,97 ;26,14 ;301,19 ;100,00 ;1.445,57 ;;4.426,50 ;8.853,00 ;1,50 ;92,06 ;66,67 ;4,02 ;;196,73 ;77,78 ;3,02 ;3,02 ;1,39 ;8,51 ;237,41 ;54,97 ;5,56 ;4,71 ;4,76 ;776,55 ;50.801,48 ;0,00 ;25,86 ;35,24 ;34,77 ;157,84 ;40,82 ;55,61 ;0,00 ;58,79 ;12
3550407;Sudeste;São Pedro;SP;;RM de Piracicaba (SP);Autarquia;Local;Serviço Autônomo de Água e Esgoto de São Pedro;saaesp;38.645;32.475;6.170;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;07/08/2002;;31.037,00 ;4.518,00 ;15.179,00 ;15.179,00 ;855,00 ;16.034,00 ;;14.528,00 ;12.149,00 ;15.505,00 ;12.149,00 ;855,00 ;30,00 ;;1.506,00 ;1.506,00 ;0,00 ;0,00 ;Segundo os Indicadores SONAR, referente ao mês de dezembro de 2023, o número de Quantidade de ligações ativas de água micromedidas: 15113. Quantidade de ligações totais de água: 16034;4.338,57 ;3.672,25 ;666,32 ;3.939,77 ;3.625,79 ;0,00 ;0,00 ;4.338,57 ;;202,00 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;11.009,00 ;1.599,09 ;503,75 ;2.102,84 ;1.599,09 ;503,75 ;2.102,84 ;;;;2.235,73 ;186,31 ;0,00 ;2.487,91 ;2.660,00 ;"Para os itens: GTA 1001; GTA 1002; GTA 1003; GTA 1004 e GTA 1005 foi utilizado como base para cálculo os 12 meses do ano de 2023. Já para os demais itens (do GTA 1009 até GTA 1301) foi utilizado apenas o mês de dezembro de 2023 para base de cálculo. Em relação aos itens GTA 1209 a GTA 1214, o sistema não está aceitando a inserção dos valores com as conversões necessárias. De acordo com as informações fornecidas ao SONAR em dezembro de 2023, o Volume de água Consumido e o Volume de Água Micromedido são equivalentes a 210.284 m3 e o Volume Micromedido nas Economias Residenciais Ativas de Água é equivalente a 159.909 m3. Para atender à unidade de medida solicitada pelo sistema SINISA (1.000 m³/ano), a conversão deveria ser feita da seguinte forma: 210.284 / 1.000 m³ e 159.909 / 1.000 m³, respectivamente. No entanto, esses valores apresentam erro ao serem inseridos no sistema. Portanto, para manter a consistência com os dados reportados em anos anteriores, optamos por manter os valores apresentados anteriormente em seus respectivos campos.";0,00 ;0,00 ;0,00 ;;;0,00 ;0,00 ;557,00 ;2.250,00 ;2.250,00 ;4.500,00 ;541,00 ;541,00 ;Sim;;;92,00 ;95,57 ;73,23 ;71,34 ;84,79 ;31,24 ;;12,60 ;1,06 ;100,00 ;85,16 ;48,47 ;100,00 ;83,57 ;11,30 ;12,93 ;162,04 ;123,22 ;22,55 ;10,93 ;48,47 ;57,34 ;42,66 ;51,53 ;30,32 ;403,54 ;100,00 ;0,61 ;;Não Calc.- Div/0;Não Calc.- Div/0;2,00 ;100,00 ;Não Calc.- Div/0;17,51 ;;219,99 ;100,00 ;3,26 ;3,26 ;15,99 ;-3,10 ;35,29 ;93,92 ;4,14 ;4,07 ;4,14 ;641,83 ;57.092,26 ;0,72 ;38,28 ;38,28 ;18,58 ;126,73 ;48,51 ;48,51 ;0,00 ;96,84 ;60
3552106;Sudeste;Socorro;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;40.526;27.555;12.971;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;14/03/1980;01/04/2040;24.742,00 ;0,00 ;10.458,00 ;10.458,00 ;341,00 ;10.799,00 ;0,00 ;12.110,00 ;10.524,00 ;12.109,00 ;10.524,00 ;341,00 ;341,00 ;0,00 ;0,00 ;0,00 ;0,00 ;11.211,00 ;;2.159,61 ;2.159,61 ;0,00 ;2.159,61 ;2.159,61 ;0,00 ;0,00 ;2.159,61 ;;153,45 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;3.510,00 ;1.368,86 ;275,26 ;1.644,12 ;1.368,86 ;275,26 ;1.644,12 ;;;;515,49 ;1.667,92 ;0,00 ;2.003,32 ;1.568,53 ;;32,00 ;162.896,00 ;0,00 ;;;0,00 ;0,00 ;359,00 ;901,00 ;552,00 ;12.742,00 ;225,00 ;209,00 ;Sim;;;61,05 ;89,79 ;0,00 ;51,88 ;82,95 ;0,00 ;;14,21 ;1,16 ;100,00 ;86,90 ;76,13 ;100,00 ;100,00 ;11,31 ;13,79 ;182,06 ;151,58 ;14,86 ;11,31 ;76,13 ;92,76 ;7,24 ;23,87 ;9,20 ;135,05 ;100,00 ;0,73 ;;5.090,50 ;Não Calc.- Div/0;23,08 ;92,89 ;42,04 ;10,40 ;;1.494,00 ;100,00 ;4,46 ;4,46 ;0,76 ;2,63 ;51,36 ;106,11 ;4,24 ;3,75 ;3,18 ;525,64 ;367.260,67 ;0,69 ;40,39 ;64,98 ;17,02 ;71,19 ;28,75 ;46,26 ;10,46 ;114,43 ;23
3552403;Sudeste;Sumaré;SP;;RM de Campinas (SP);Empresa privada;Local;BRK Ambiental - Sumaré S.A.;BRK SUM;282.374;279.050;3.324;Com delegação atendendo Sede e Localidades - DSL;Prestação indireta delegada mediante concessão para empresa privada ou estatal;;Integral;Contrato de Concessão;;17/06/2015;17/06/2045;276.254,00 ;0,00 ;93.571,00 ;93.571,00 ;2.675,00 ;96.246,00 ;0,00 ;111.972,00 ;103.410,00 ;111.928,00 ;103.379,00 ;3.092,00 ;2.586,00 ;0,00 ;0,00 ;0,00 ;0,00 ;103.410,00 ;;25.448,12 ;25.316,68 ;131,44 ;25.448,12 ;25.448,12 ;682,63 ;0,00 ;26.130,75 ;24,00 ;846,00 ;6,00 ;0,00 ;251,65 ;0,00 ;1.089,75 ;1.341,40 ;31.440,00 ;15.042,34 ;1.427,96 ;16.470,30 ;15.042,34 ;1.427,96 ;16.470,30 ;;;;8.319,05 ;17.332,54 ;0,00 ;19.077,16 ;25.159,00 ;;90,00 ;805.811,00 ;0,00 ;;;0,00 ;0,00 ;5.085,00 ;14.785,00 ;8.562,00 ;1.088.265,00 ;884,00 ;841,00 ;Sim;;;97,83 ;99,00 ;0,00 ;93,35 ;94,58 ;0,00 ;;8,79 ;1,20 ;100,00 ;92,35 ;63,03 ;100,00 ;97,39 ;12,26 ;14,20 ;176,65 ;149,18 ;19,45 ;12,26 ;68,16 ;73,01 ;26,99 ;31,84 ;26,94 ;243,58 ;100,00 ;0,96 ;;8.953,46 ;Não Calc.- Div/0;127,10 ;95,14 ;8,00 ;17,75 ;;238,09 ;46,06 ;6,12 ;6,12 ;5,12 ;8,21 ;39,17 ;134,83 ;4,78 ;4,61 ;3,99 ;679,60 ;69.411,16 ;0,42 ;16,51 ;31,35 ;13,78 ;65,17 ;10,76 ;20,43 ;18,40 ;117,08 ;48
3554508;Sudeste;Tietê;SP;;RM de Sorocaba (SP);Autarquia;Local;Serviço Autônomo Municipal de Água e Esgoto;SAMAE;38.040;34.585;3.455;Sede;Prestação direta por entidade da administração pública indireta;;Integral;;;14/09/1970;;34.170,00 ;235,00 ;15.225,00 ;15.219,00 ;1.802,00 ;0,00 ;0,00 ;14.459,00 ;12.648,00 ;15.904,00 ;12.883,00 ;1.858,00 ;1.287,00 ;0,00 ;1.445,00 ;235,00 ;128,00 ;17.762,00 ;"Considerando que o sistema Gestão da empresa contratada pelo SAMAE também não possui a separação das economias urbanas e rurais para os itens GTA0009 e GTA0016; GTA0008 e GTA0015; GTA0013 e GTA0017, foi aplicado a proporcionalidade sobre os valores fornecidos pelo SINISA, considerando a população urbana (90,91%) e rural (9,08%) do município.";5.330,59 ;1.732,04 ;3.598,55 ;4.689,84 ;5.330,59 ;0,00 ;0,00 ;5.330,59 ;;234,00 ;1,00 ;0,00 ;51,10 ;0,00 ;0,00 ;51,10 ;7.885,00 ;1.859,60 ;391,00 ;2.250,60 ;1.841,18 ;387,26 ;2.228,44 ;247,36 ;26,65 ;274,01 ;2.754,88 ;2.352,39 ;0,00 ;2.742,03 ;6.445,00 ;GTA1215 Volume de água submedido por imprecisão: Estimamos que o tempo de instalação dos hidrômetros tem em média 5 anos. Sendo assim, utilizamos o percentual sugerido de 11,1% sobre o volume de água micromedido.                                                                                                                                               GTA1216 Volume de consumo de água não autorizado: Devido à falta de dados específicos para mensuração do volume de consumo não autorizado, utilizamos o percentual sugerido de 0,5% do volume de entrada no subsistema de distribuição de água (GTA1014).;17,00 ;11.019,00 ;0,00 ;;;0,00 ;0,00 ;710,00 ;1.202,00 ;1.188,00 ;3.780,00 ;192,00 ;164,00 ;Sim;;;90,44 ;98,80 ;6,80 ;88,10 ;96,02 ;21,14 ;;13,74 ;1,04 ;99,96 ;81,00 ;41,80 ;99,02 ;100,00 ;11,68 ;14,37 ;183,29 ;148,08 ;27,93 ;11,79 ;43,18 ;51,44 ;48,56 ;56,82 ;35,46 ;545,05 ;0,00 ;1,21 ;;648,18 ;Não Calc.- Div/0;3,18 ;85,42 ;4,08 ;12,02 ;;1.903,13 ;100,00 ;4,09 ;4,09 ;4,92 ;22,30 ;216,18 ;94,21 ;4,56 ;4,56 ;4,56 ;786,95 ;726.745,22 ;0,85 ;46,45 ;46,45 ;43,75 ;111,64 ;51,86 ;51,86 ;0,00 ;73,20 ;25
3554706;Sudeste;Torrinha;SP;;;Sociedade de economia mista;Regional;Companhia de Saneamento Básico do Estado de São Paulo;SABESP;9.429;8.023;1.406;Com delegação atendendo apenas Sede - DS;Prestação indireta delegada mediante contrato de programa;;Integral;Contrato de Programa;;11/09/2013;11/09/2043;8.023,00 ;669,00 ;3.680,00 ;3.680,00 ;188,00 ;3.868,00 ;0,00 ;3.550,00 ;3.226,00 ;3.770,00 ;3.426,00 ;188,00 ;177,00 ;0,00 ;220,00 ;200,00 ;11,00 ;3.614,00 ;;927,74 ;119,85 ;807,89 ;927,74 ;927,74 ;0,00 ;0,00 ;927,74 ;;77,68 ;;0,00 ;1,01 ;0,00 ;0,00 ;1,01 ;2.070,00 ;489,19 ;54,63 ;543,82 ;489,19 ;54,63 ;543,82 ;;;;382,91 ;589,12 ;0,00 ;654,92 ;1.564,48 ;;2,00 ;7.622,00 ;0,00 ;;;0,00 ;0,00 ;66,00 ;545,00 ;211,00 ;1.928,00 ;34,00 ;34,00 ;Sim;;;92,18 ;100,00 ;47,58 ;82,89 ;100,00 ;22,05 ;;20,08 ;1,02 ;100,00 ;90,88 ;58,62 ;100,00 ;100,00 ;12,02 ;14,48 ;171,73 ;154,19 ;20,51 ;12,02 ;58,73 ;70,59 ;29,41 ;41,27 ;13,51 ;285,07 ;100,00 ;1,69 ;;3.811,00 ;Não Calc.- Div/0;9,14 ;100,00 ;101,09 ;16,21 ;;3.680,00 ;100,00 ;4,37 ;4,37 ;0,89 ;1,31 ;65,32 ;102,36 ;4,31 ;3,91 ;3,09 ;536,26 ;941.599,56 ;0,09 ;46,58 ;70,85 ;7,11 ;70,60 ;32,88 ;50,02 ;4,74 ;128,91 ;37
3554953;Sudeste;Tuiuti;SP;;;Empresa privada;Local;Águas de Tuiuti SPE Ltda;AT;6.847;3.428;3.419;Sem delegação atendendo Sede e Localidades - SDSL;;;Integral;Contrato de Concessão;;18/09/2020;;3.428,00 ;0,00 ;1.823,00 ;1.823,00 ;40,00 ;1.823,00 ;;1.837,00 ;1.837,00 ;1.837,00 ;1.837,00 ;40,00 ;40,00 ;;0,00 ;0,00 ;;;;511,68 ;0,00 ;511,68 ;511,68 ;511,68 ;0,00 ;0,00 ;511,68 ;;28,00 ;;0,00 ;0,00 ;0,00 ;0,00 ;0,00 ;465,00 ;225,82 ;0,00 ;225,82 ;225,82 ;0,00 ;225,82 ;;;;285,86 ;265,74 ;0,00 ;307,65 ;740,00 ;;18,00 ;410,00 ;0,00 ;;;0,00 ;0,00 ;18,00 ;250,00 ;426,00 ;1.123,00 ;26,00 ;26,00 ;Sim;;;50,07 ;100,00 ;0,00 ;47,21 ;Não Calc.- Regra 2 Não Atend.;0,00 ;;15,03 ;1,01 ;100,00 ;100,00 ;44,13 ;100,00 ;100,00 ;10,24 ;13,96 ;180,48 ;180,48 ;23,21 ;10,24 ;44,13 ;60,13 ;39,87 ;55,87 ;27,97 ;429,61 ;97,85 ;1,45 ;;22,78 ;Não Calc.- Div/0;2,64 ;100,00 ;1,24 ;14,59 ;;202,56 ;55,56 ;3,65 ;3,65 ;1,70 ;2,09 ;0,00 ;64,95 ;5,72 ;5,50 ;4,77 ;798,14 ;39.122,06 ;0,81 ;13,34 ;17,47 ;40,93 ;130,42 ;17,40 ;22,79 ;26,46 ;63,48 ;53
